Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp_Open,snp_High,snp_Low,snp_Close,snp_Volume,snp_Dividends,snp_Stock Splits,Capital Gains
2009-02-05,19.367316410666493,20.00377702371729,18.939693724972148,19.765104293823242,3820200,0.0,0.0,9.896482467651367,9.896482467651367,9.896482467651367,9.896482467651367,0,0.0,0.0,0.0
2009-02-06,20.66509677414238,20.888851109469947,20.15791661358295,20.38664436340332,3834100,0.0,0.0,10.169072151184082,10.169072151184082,10.169072151184082,10.169072151184082,0,0.0,0.0,0.0
2009-02-09,20.675039605105052,20.878905952147907,20.3468625668002,20.4860897064209,1812100,0.0,0.0,10.184216499328613,10.184216499328613,10.184216499328613,10.184216499328613,0,0.0,0.0,0.0
2009-02-10,20.118138190346865,20.28719825483726,18.954607604572274,19.148529052734375,3498500,0.0,0.0,9.684469223022461,9.684469223022461,9.684469223022461,9.684469223022461,0,0.0,0.0,0.0
2009-02-11,19.158483001826767,19.252958959763813,18.646331049315815,18.964561462402344,3675400,0.0,0.0,9.767760276794434,9.767760276794434,9.767760276794434,9.767760276794434,0,0.0,0.0,0.0
2009-02-12,18.790520954897413,19.213170167722403,18.641350756065183,19.148529052734375,3629500,0.0,0.0,9.782902717590332,9.782902717590332,9.782902717590332,9.782902717590332,0,0.0,0.0,0.0
2009-02-13,18.800470080499448,19.262899127769032,18.68610617266322,18.929750442504883,2114400,0.0,0.0,9.684469223022461,9.684469223022461,9.684469223022461,9.684469223022461,0,0.0,0.0,0.0
2009-02-17,17.54743556373107,17.820914620745626,17.443016597802252,17.646883010864258,4419000,0.0,0.0,9.2528715133667,9.2528715133667,9.2528715133667,9.2528715133667,0,0.0,0.0,0.0
2009-02-18,17.905441163755448,18.168977145586503,17.447985627719987,17.975055694580078,2949100,0.0,0.0,9.245298385620117,9.245298385620117,9.245298385620117,9.245298385620117,0,0.0,0.0,0.0
2009-02-19,17.999919944422086,18.064561070649884,17.303789699759548,17.497711181640625,4016900,0.0,0.0,9.139293670654297,9.139293670654297,9.139293670654297,9.139293670654297,0,0.0,0.0,0.0
2009-02-20,16.81152474177942,17.229202434022447,16.786661461458614,17.139699935913086,6444200,0.0,0.0,9.033284187316895,9.033284187316895,9.033284187316895,9.033284187316895,0,0.0,0.0,0.0
2009-02-23,17.512626582202603,17.557377831776282,16.74688382140942,17.03030776977539,4224300,0.0,0.0,8.7228364944458,8.7228364944458,8.7228364944458,8.7228364944458,0,0.0,0.0,0.0
2009-02-24,16.682242785043616,17.696603182314377,16.508211200767658,17.502681732177734,4828800,0.0,0.0,9.071144104003906,9.071144104003906,9.071144104003906,9.071144104003906,0,0.0,0.0,0.0
2009-02-25,17.567324854027543,17.970084251290807,17.104895852367907,17.452959060668945,3107000,0.0,0.0,8.980280876159668,8.980280876159668,8.980280876159668,8.980280876159668,0,0.0,0.0,0.0
2009-02-26,18.735830424234486,19.11870191803491,18.05958996229101,18.23362159729004,4559500,0.0,0.0,8.836414337158203,8.836414337158203,8.836414337158203,8.836414337158203,0,0.0,0.0,0.0
2009-02-27,17.482792234355767,17.771189605000846,17.129755643505728,17.303787231445312,5414500,0.0,0.0,8.631974220275879,8.631974220275879,8.631974220275879,8.631974220275879,0,0.0,0.0,0.0
2009-03-02,13.649109082095984,14.414850935091836,13.549661644792135,14.046896934509277,16807400,0.0,0.0,8.23066234588623,8.23066234588623,8.23066234588623,8.23066234588623,0,0.0,0.0,0.0
2009-03-03,13.813199817330107,14.255739021889074,12.455746448265,13.897729873657227,9372500,0.0,0.0,8.177659034729004,8.177659034729004,8.177659034729004,8.177659034729004,0,0.0,0.0,0.0
2009-03-04,13.92259084546675,14.245793657556268,13.763475673262757,14.096623420715332,8223100,0.0,0.0,8.374530792236328,8.374530792236328,8.374530792236328,8.374530792236328,0,0.0,0.0,0.0
2009-03-05,13.26624113957594,13.410438918014131,12.928120902684595,13.236407279968262,6895100,0.0,0.0,8.018648147583008,8.018648147583008,8.018648147583008,8.018648147583008,0,0.0,0.0,0.0
2009-03-06,12.858503663114627,13.166788982086205,12.391102270027606,12.679498672485352,6036400,0.0,0.0,8.033793449401855,8.033793449401855,8.033793449401855,8.033793449401855,0,0.0,0.0,0.0
2009-03-09,11.39663193702865,12.301599937830241,11.381714538144754,12.06292724609375,9220100,0.0,0.0,7.950503349304198,7.950503349304198,7.950503349304198,7.950503349304199,0,0.0,0.0,0.0
2009-03-10,13.156842707155773,13.768442713266865,13.01761746056208,13.440267562866211,11190700,0.0,0.0,8.457820892333984,8.457820892333984,8.457820892333984,8.457820892333984,0,0.0,0.0,0.0
2009-03-11,11.79939379139448,12.157403824990979,11.605472322130444,11.729781150817871,9863100,0.0,0.0,8.480535507202148,8.480535507202148,8.480535507202148,8.480535507202148,0,0.0,0.0,0.0
2009-03-12,11.66016885879136,12.764030949108388,11.520942625075243,12.515413284301758,4809000,0.0,0.0,8.82884407043457,8.82884407043457,8.82884407043457,8.82884407043457,0,0.0,0.0,0.0
2009-03-13,12.808781411982814,13.017620275432575,12.465688790229407,12.918172836303711,4923000,0.0,0.0,8.896990776062012,8.896990776062012,8.896990776062012,8.896990776062012,0,0.0,0.0,0.0
2009-03-16,13.380604743957521,13.783365158600704,13.141931975902395,13.38060474395752,6740700,0.0,0.0,8.866704940795898,8.866704940795898,8.866704940795898,8.866704940795898,0,0.0,0.0,0.0
2009-03-17,13.599386237390897,14.131427879835035,13.465132472923374,14.071759223937988,4669200,0.0,0.0,9.154435157775879,9.154435157775879,9.154435157775879,9.154435157775879,0,0.0,0.0,0.0
2009-03-18,13.54533806558349,14.405841018241533,13.27200118613728,14.314729690551758,6784100,0.5,0.0,9.343733787536621,9.343733787536621,9.343733787536621,9.343733787536621,0,0.0,0.0,0.0
2009-03-19,15.494127661728132,15.50425050024501,14.102136475182938,14.122383117675781,5228400,0.0,0.0,9.222583770751953,9.222583770751953,9.222583770751953,9.222583770751953,0,0.0,0.0,0.0
2009-03-20,13.66681912851836,13.75793141051523,13.034096020716584,13.277061462402344,4101400,0.0,0.0,9.040857315063477,9.040857315063477,9.040857315063477,9.040857315063477,0,0.0,0.0,0.0
2009-03-23,14.724726548127556,15.88893623011361,14.704478953087152,15.190410614013672,8718400,0.0,0.0,9.676898956298828,9.676898956298828,9.676898956298828,9.676898956298828,0,0.0,0.0,0.0
2009-03-24,14.461516990289766,14.851274596919966,14.365342822253771,14.476702690124512,4659400,0.0,0.0,9.48002815246582,9.48002815246582,9.48002815246582,9.48002815246582,0,0.0,0.0,0.0
2009-03-25,14.127439692161385,14.426085038618607,13.454222428977532,13.919906616210938,6652700,0.0,0.0,9.570889472961426,9.570889472961426,9.570889472961426,9.570889472961426,0,0.0,0.0,0.0
2009-03-26,13.849044624158784,14.891772105633528,13.752870434974652,14.603250503540039,5843700,0.0,0.0,9.79804801940918,9.79804801940918,9.79804801940918,9.79804801940918,0,0.0,0.0,0.0
2009-03-27,14.41089709893419,14.689295767270611,14.30460011016727,14.36028003692627,2918700,0.0,0.0,9.601178169250488,9.601178169250488,9.601178169250488,9.601178169250488,0,0.0,0.0,0.0
2009-03-30,13.433975774344486,13.666817384889077,13.332739703828485,13.49471664428711,2904700,0.0,0.0,9.26801586151123,9.26801586151123,9.26801586151123,9.26801586151123,0,0.0,0.0,0.0
2009-03-31,14.04138599538883,14.643738445687653,13.930027116404728,14.284351348876953,3431800,0.0,0.0,9.389164924621582,9.389164924621582,9.389164924621582,9.389164924621582,0,0.0,0.0,0.0
2009-04-01,14.871526488882386,15.23091378835866,14.714611396949442,14.93733024597168,5312500,0.0,0.0,9.548174858093262,9.548174858093262,9.548174858093262,9.548174858093262,0,0.0,0.0,0.0
2009-04-02,16.956978869249156,17.306241320977964,16.577345013967456,16.76969337463379,6639700,0.0,0.0,9.820764541625977,9.820764541625977,9.820764541625977,9.820764541625977,0,0.0,0.0,0.0
2009-04-03,16.845612052188763,16.926600497404404,16.197704490463607,16.506473541259766,3773700,0.0,0.0,9.911626815795898,9.911626815795898,9.911626815795898,9.911626815795898,0,0.0,0.0,0.0
2009-04-06,16.531788595379705,17.00253472246589,16.450800118188404,16.95191764831543,2937900,0.0,0.0,9.828333854675293,9.828333854675293,9.828333854675293,9.828333854675293,0,0.0,0.0,0.0
2009-04-07,16.344499942239757,16.64314525615974,16.223016284493816,16.329313278198242,2364900,0.0,0.0,9.601178169250488,9.601178169250488,9.601178169250488,9.601178169250488,0,0.0,0.0,0.0
2009-04-08,16.3849918198471,16.415363214440646,16.045853269346004,16.248323440551758,3151900,0.0,0.0,9.714756965637207,9.714756965637207,9.714756965637207,9.714756965637207,0,0.0,0.0,0.0
2009-04-09,17.32142374940262,17.822539234430153,17.285991419387226,17.72636604309082,4481100,0.0,0.0,10.078207015991211,10.078207015991211,10.078207015991211,10.078207015991211,0,0.0,0.0,0.0
2009-04-13,17.898467758516247,17.954147689053865,17.311300917158466,17.539081573486328,3549200,0.0,0.0,10.108494758605957,10.108494758605957,10.108494758605957,10.108494758605957,0,0.0,0.0,0.0
2009-04-14,18.10093435534808,18.556495577503885,17.78710436392791,17.89846420288086,4920400,0.0,0.0,9.904054641723633,9.904054641723633,9.904054641723633,9.904054641723633,0,0.0,0.0,0.0
2009-04-15,17.736490038324586,18.460325241088867,17.68587104422945,18.460325241088867,4652300,0.0,0.0,10.025205612182617,10.025205612182617,10.025205612182617,10.025205612182617,0,0.0,0.0,0.0
2009-04-16,18.41477332317749,18.981692670272697,18.166745022682168,18.7539119720459,6395900,0.0,0.0,10.184216499328613,10.184216499328613,10.184216499328613,10.184216499328613,0,0.0,0.0,0.0
2009-04-17,18.57169052641097,18.81465600160569,18.070574837233718,18.33378791809082,2853800,0.0,0.0,10.237217903137207,10.237217903137207,10.237217903137207,10.237217903137207,0,0.0,0.0,0.0
2009-04-20,17.032909147104327,17.09365003304369,16.6532752308769,16.931673049926758,6276800,0.0,0.0,9.79804801940918,9.79804801940918,9.79804801940918,9.79804801940918,0,0.0,0.0,0.0
2009-04-21,16.243264797977123,17.432783255704923,16.21795626437134,17.341670989990234,4875000,0.0,0.0,10.010062217712402,10.010062217712402,10.010062217712402,10.010062217712402,0,0.0,0.0,0.0
2009-04-22,16.541909389728858,17.316361682788237,16.47104472643156,16.80512237548828,3397000,0.0,0.0,9.934340476989746,9.934340476989746,9.934340476989746,9.934340476989746,0,0.0,0.0,0.0
2009-04-23,16.845616049207,17.387226767143396,16.774751384193607,17.356857299804688,2338900,0.0,0.0,10.032776832580566,10.032776832580566,10.032776832580566,10.032776832580566,0,0.0,0.0,0.0
2009-04-24,17.59982249129801,17.84784881600096,17.463154097088978,17.822540283203125,2378800,0.0,0.0,10.199358940124512,10.199358940124512,10.199358940124512,10.199358940124512,0,0.0,0.0,0.0
2009-04-27,17.073397440045536,17.523895913424948,16.99240897214494,17.210065841674805,2351600,0.0,0.0,10.100924491882324,10.100924491882324,10.100924491882324,10.100924491882324,0,0.0,0.0,0.0
2009-04-28,16.58240467018797,17.184758243232555,16.526726664344956,16.997472763061523,4883800,0.0,0.0,10.070637702941895,10.070637702941895,10.070637702941895,10.070637702941895,0,0.0,0.0,0.0
2009-04-29,17.422659456079142,17.71624385247476,17.321425321656015,17.341670989990234,2493900,0.0,0.0,10.290223121643066,10.290223121643066,10.290223121643066,10.290223121643066,0,0.0,0.0,0.0
2009-04-30,18.13636784276221,18.419826430389246,17.86809205400786,18.01994514465332,4527200,0.0,0.0,10.282649040222168,10.282649040222168,10.282649040222168,10.282649040222168,0,0.0,0.0,0.0
2009-05-01,18.26797762418456,18.39452221788744,18.014888436778797,18.171804428100586,2306500,0.0,0.0,10.335653305053711,10.335653305053711,10.335653305053711,10.335653305053711,0,0.0,0.0,0.0
2009-05-04,18.551435161750625,19.138601902840968,18.450199117234995,19.082921981811523,1910100,0.0,0.0,10.683961868286133,10.683961868286133,10.683961868286133,10.683961868286133,0,0.0,0.0,0.0
2009-05-05,19.958610989711744,19.99910425058085,19.573914391411623,19.594161987304688,3742200,0.0,0.0,10.646102905273438,10.646102905273438,10.646102905273438,10.646102905273438,0,0.0,0.0,0.0
2009-05-06,20.859608355380953,21.10257372020147,20.449605147022556,20.829238891601562,4352100,0.0,0.0,10.835400581359863,10.835400581359863,10.835400581359863,10.835400581359863,0,0.0,0.0,0.0
2009-05-07,22.135181456385084,22.15036619066721,20.601461504534115,20.76849937438965,3986400,0.0,0.0,10.691532135009766,10.691532135009766,10.691532135009766,10.691532135009766,0,0.0,0.0,0.0
2009-05-08,22.094685412557624,22.575553292982704,21.7656687177137,22.373083114624023,5217500,0.0,0.0,10.948978424072266,10.948978424072266,10.948978424072266,10.948978424072266,0,0.0,0.0,0.0
2009-05-11,21.98332394722784,22.24653689761696,21.517638902411097,21.8162841796875,4274300,0.0,0.0,10.721821784973145,10.721821784973145,10.721821784973145,10.721821784973145,0,0.0,0.0,0.0
2009-05-12,22.221235018272772,22.246543554920585,21.310112251610914,21.694808959960938,3094900,0.0,0.0,10.706677436828613,10.706677436828613,10.706677436828613,10.706677436828613,0,0.0,0.0,0.0
2009-05-13,20.409116528579002,20.74825712039542,20.297756643069476,20.47492027282715,4764900,0.0,0.0,10.426517486572266,10.426517486572266,10.426517486572266,10.426517486572266,0,0.0,0.0,0.0
2009-05-14,20.55083846101918,21.05701676726021,20.525529931890524,20.808990478515625,3479000,0.0,0.0,10.532522201538086,10.532522201538086,10.532522201538086,10.532522201538086,0,0.0,0.0,0.0
2009-05-15,20.793807686671972,20.991216935571728,20.47491478334004,20.550840377807617,3801900,0.0,0.0,10.418944358825684,10.418944358825684,10.418944358825684,10.418944358825684,0,0.0,0.0,0.0
2009-05-18,21.527766442097334,21.892215503047392,21.46196464125039,21.674558639526367,3900700,0.0,0.0,10.729393005371094,10.729393005371094,10.729393005371094,10.729393005371094,0,0.0,0.0,0.0
2009-05-19,22.529998140800746,22.879262447883637,22.322465088716704,22.44394874572754,6892500,0.0,0.0,10.714248657226562,10.714248657226562,10.714248657226562,10.714248657226562,0,0.0,0.0,0.0
2009-05-20,22.597189996226675,22.84236722141868,22.117049558625542,22.295825958251953,2937600,0.4,0.0,10.66124439239502,10.66124439239502,10.66124439239502,10.66124439239502,0,0.0,0.0,0.0
2009-05-21,21.68287950879381,22.04043031977356,21.52964400365825,21.77992820739746,3227800,0.0,0.0,10.487090110778809,10.487090110778809,10.487090110778809,10.487090110778809,0,0.0,0.0,0.0
2009-05-22,21.861645026520783,21.96890964153181,21.657331752475166,21.693086624145508,1405700,0.0,0.0,10.471946716308594,10.471946716308594,10.471946716308594,10.471946716308594,0,0.0,0.0,0.0
2009-05-26,21.202735289308276,22.321358366293275,21.161873404627922,22.086397171020508,2573500,0.0,0.0,10.744535446166992,10.744535446166992,10.744535446166992,10.744535446166992,0,0.0,0.0,0.0
2009-05-27,22.811716801226535,22.85258064179605,22.15791094007564,22.178340911865234,2887100,0.0,0.0,10.547667503356934,10.547667503356934,10.547667503356934,10.547667503356934,0,0.0,0.0,0.0
2009-05-28,22.1374765446046,22.438840515376246,21.820789609580228,22.357114791870117,1941000,0.0,0.0,10.706677436828613,10.706677436828613,10.706677436828613,10.706677436828613,0,0.0,0.0,0.0
2009-05-29,23.327611114114305,23.782212591532573,22.91387542749662,23.220346450805664,2581800,0.0,0.0,10.850545883178711,10.850545883178711,10.850545883178711,10.850545883178711,0,0.0,0.0,0.0
2009-06-01,22.92919941512689,23.394014925324,22.837257714341064,23.215240478515625,3043900,0.0,0.0,11.13070297241211,11.13070297241211,11.13070297241211,11.13070297241211,0,0.0,0.0,0.0
2009-06-02,22.71977114319525,23.03135105342517,22.612506503163747,22.883222579956055,2645000,0.0,0.0,11.15341854095459,11.15341854095459,11.15341854095459,11.15341854095459,0,0.0,0.0,0.0
2009-06-03,22.117048198319257,22.341795435627077,21.989351612938087,22.219205856323242,3741300,0.0,0.0,11.009552001953125,11.009552001953125,11.009552001953125,11.009552001953125,0,0.0,0.0,0.0
2009-06-04,21.907620001276356,22.392867285295278,21.7543845296111,22.331573486328125,2216700,0.0,0.0,11.13070297241211,11.13070297241211,11.13070297241211,11.13070297241211,0,0.0,0.0,0.0
2009-06-05,21.897406454182747,21.953593254628053,21.36619022382473,21.504100799560547,3760500,0.0,0.0,11.107988357543945,11.107988357543945,11.107988357543945,11.107988357543945,0,0.0,0.0,0.0
2009-06-08,21.47346107253754,21.790148100104304,21.24871380584876,21.575618743896484,2547200,0.0,0.0,11.100415229797363,11.100415229797363,11.100415229797363,11.100415229797363,0,0.0,0.0,0.0
2009-06-09,21.693094984701375,21.825898566589036,21.519427563158978,21.606260299682617,1747800,0.0,0.0,11.138276100158691,11.138276100158691,11.138276100158691,11.138276100158691,0,0.0,0.0,0.0
2009-06-10,22.6993414627526,22.724882335414733,22.096613499632475,22.316251754760742,2790900,0.0,0.0,11.100415229797363,11.100415229797363,11.100415229797363,11.100415229797363,0,0.0,0.0,0.0
2009-06-11,23.1897016194577,23.5217115857358,23.107975879458976,23.113082885742188,3000700,0.0,0.0,11.168562889099121,11.168562889099121,11.168562889099121,11.168562889099121,0,0.0,0.0,0.0
2009-06-12,23.11308057686577,23.3633667266382,23.021138884989785,23.133512496948242,1245700,0.0,0.0,11.183706283569336,11.183706283569336,11.183706283569336,11.183706283569336,0,0.0,0.0,0.0
2009-06-15,22.607399626710563,22.607399626710563,22.096613352782676,22.22430992126465,1725900,0.0,0.0,10.918689727783203,10.918689727783203,10.918689727783203,10.918689727783203,0,0.0,0.0,0.0
2009-06-16,22.31114374968786,22.35711459052699,21.85654429499812,21.86676025390625,1933300,0.0,0.0,10.782394409179688,10.782394409179688,10.782394409179688,10.782394409179688,0,0.0,0.0,0.0
2009-06-17,22.142584205950513,22.377547372925754,21.89230002276352,22.122154235839844,4199700,0.0,0.0,10.767251968383789,10.767251968383789,10.767251968383789,10.767251968383789,0,0.0,0.0,0.0
2009-06-18,22.00466807189108,22.254952191898052,21.836107708687006,21.963804244995117,2843200,0.0,0.0,10.858116149902344,10.858116149902344,10.858116149902344,10.858116149902344,0,0.0,0.0,0.0
2009-06-19,22.556324694542628,22.571647661222844,22.004676460607055,22.173234939575195,2219200,0.0,0.0,10.888402938842773,10.888402938842773,10.888402938842773,10.888402938842773,0,0.0,0.0,0.0
2009-06-22,21.897408896738085,21.938272737436463,21.350867692615857,21.427486419677734,2912000,0.0,0.0,10.562811851501465,10.562811851501465,10.562811851501465,10.562811851501465,0,0.0,0.0,0.0
2009-06-23,21.52964107226465,21.769709283175363,21.330432799367177,21.534748077392578,1747700,0.0,0.0,10.585526466369629,10.585526466369629,10.585526466369629,10.585526466369629,0,0.0,0.0,0.0
