Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp_Open,snp_High,snp_Low,snp_Close,snp_Volume,snp_Dividends,snp_Stock Splits,Capital Gains
2021-08-30,228.28415799492672,228.68813090230216,226.86063231990167,227.56277465820312,2245600,0.0,0.0,67.88810729980469,67.88810729980469,67.88810729980469,67.88810729980469,0,0.0,0.0,0.0
2021-08-31,227.9979710906808,229.91285978059437,226.95348232607978,229.65174865722656,2938100,1.29,0.0,67.81039428710938,67.81039428710938,67.81039428710938,67.81039428710938,0,0.0,0.0,0.0
2021-09-01,230.0579653816802,231.17981070897318,229.40999828737588,230.31907653808594,2197100,0.0,0.0,67.82981872558594,67.82981872558594,67.82981872558594,67.82981872558594,0,0.0,0.0,0.0
2021-09-02,231.33453113611733,232.0598693491844,230.54150236349338,231.9824981689453,2140200,0.0,0.0,68.0338363647461,68.0338363647461,68.0338363647461,68.0338363647461,0,0.0,0.0,0.0
2021-09-03,230.55115752698237,231.76972035584438,229.7000893408954,230.96702575683594,1339300,0.0,0.0,68.01441192626953,68.01441192626953,68.01441192626953,68.01441192626953,0,0.0,0.0,0.0
2021-09-07,230.76393050528628,230.76393050528628,228.19139415451866,228.4235076904297,1820000,0.0,0.0,67.78124237060547,67.78124237060547,67.78124237060547,67.78124237060547,0,0.0,0.0,0.0
2021-09-08,229.01345892460265,231.58599537545155,228.23976186517632,230.7736053466797,2718400,0.0,0.0,67.70352935791016,67.70352935791016,67.70352935791016,67.70352935791016,0,0.0,0.0,0.0
2021-09-09,230.58016132253047,233.49117979537837,229.95154082651058,230.763916015625,2992200,0.0,0.0,67.39265441894531,67.39265441894531,67.39265441894531,67.39265441894531,0,0.0,0.0,0.0
2021-09-10,232.41769847024744,233.38481602761624,231.179774420336,231.31517028808594,2035200,0.0,0.0,66.87774658203125,66.87774658203125,66.87774658203125,66.87774658203125,0,0.0,0.0,0.0
2021-09-13,232.91093297319864,233.8490382241283,231.95348123833054,233.2784423828125,2294800,0.0,0.0,67.02347564697266,67.02347564697266,67.02347564697266,67.02347564697266,0,0.0,0.0,0.0
2021-09-14,233.78132675296047,234.2842320228143,231.62465869747794,233.20106506347656,2013800,0.0,0.0,66.66403198242188,66.66403198242188,66.66403198242188,66.66403198242188,0,0.0,0.0,0.0
2021-09-15,232.5627446295829,233.3364415750829,230.34803730755218,233.05596923828125,2507200,0.0,0.0,67.22748565673828,67.22748565673828,67.22748565673828,67.22748565673828,0,0.0,0.0,0.0
2021-09-16,232.3886655600168,235.58015637099197,232.0598491404183,235.21266174316406,3410700,0.0,0.0,67.1206283569336,67.1206283569336,67.1206283569336,67.1206283569336,0,0.0,0.0,0.0
2021-09-17,235.82194201333567,236.5859731487875,233.92639986189312,234.51634216308594,4756600,0.0,0.0,66.50858306884766,66.50858306884766,66.50858306884766,66.50858306884766,0,0.0,0.0,0.0
2021-09-20,231.9921806017389,234.00378703253634,228.85871418427763,231.2281494140625,4549900,0.0,0.0,65.38165283203125,65.38165283203125,65.38165283203125,65.38165283203125,0,0.0,0.0,0.0
2021-09-21,232.10823804573803,234.38097044608696,231.52796154780597,232.591796875,2008300,0.0,0.0,65.33307647705078,65.33307647705078,65.33307647705078,65.33307647705078,0,0.0,0.0,0.0
2021-09-22,233.8490315427625,237.77552651861203,233.52988097359167,235.1352996826172,3361900,0.0,0.0,65.954833984375,65.954833984375,65.954833984375,65.954833984375,0,0.0,0.0,0.0
2021-09-23,235.72525275763297,237.86257442252113,235.5221515654139,236.73104858398438,2941700,0.0,0.0,66.76117706298828,66.76117706298828,66.76117706298828,66.76117706298828,0,0.0,0.0,0.0
2021-09-24,238.52987519876558,239.24554750807323,237.1759165130948,238.31710815429688,2508800,0.0,0.0,66.85832214355469,66.85832214355469,66.85832214355469,66.85832214355469,0,0.0,0.0,0.0
2021-09-27,237.9109345757665,240.7155697716064,237.2146087086398,239.95155334472656,2463300,0.0,0.0,66.67373657226562,66.67373657226562,66.67373657226562,66.67373657226562,0,0.0,0.0,0.0
2021-09-28,239.15848498812562,239.56468733265558,234.9225202860153,235.75424194335938,3007500,0.0,0.0,65.31364440917969,65.31364440917969,65.31364440917969,65.31364440917969,0,0.0,0.0,0.0
2021-09-29,236.34419996104685,237.63046811894333,235.15463470734937,236.2474822998047,1719000,0.0,0.0,65.43022155761719,65.43022155761719,65.43022155761719,65.43022155761719,0,0.0,0.0,0.0
2021-09-30,236.7213862424645,237.3500067986567,232.9012745583524,233.18173217773438,3136800,0.0,0.0,64.65303039550781,64.65303039550781,64.65303039550781,64.65303039550781,0,0.0,0.0,0.0
2021-10-01,235.07727464012765,236.64400038005323,232.3499960114719,234.94186401367188,2076000,0.0,0.0,65.39136505126953,65.39136505126953,65.39136505126953,65.39136505126953,0,0.0,0.0,0.0
2021-10-04,234.10048051036773,236.760053871917,233.9070599445728,235.08694458007812,2236500,0.0,0.0,64.54617309570312,64.54617309570312,64.54617309570312,64.54617309570312,0,0.0,0.0,0.0
2021-10-05,235.94768865950817,238.76200449600432,235.01924924441113,237.15658569335938,2463100,0.0,0.0,65.23592376708984,65.23592376708984,65.23592376708984,65.23592376708984,0,0.0,0.0,0.0
2021-10-06,236.51829012669523,239.03280191955355,235.02893543877062,238.9747772216797,2107900,0.0,0.0,65.50794219970703,65.50794219970703,65.50794219970703,65.50794219970703,0,0.0,0.0,0.0
2021-10-07,239.8451631139432,241.73103946927722,239.53567840073794,240.15464782714844,2423900,0.0,0.0,66.06169891357422,66.06169891357422,66.06169891357422,66.06169891357422,0,0.0,0.0,0.0
2021-10-08,241.05405840364728,241.42156780872313,238.98442735908927,239.55502319335938,1687500,0.0,0.0,65.9354019165039,65.9354019165039,65.9354019165039,65.9354019165039,0,0.0,0.0,0.0
2021-10-11,239.94187034390438,240.94766610400484,238.34611753027613,238.4718475341797,1504000,0.0,0.0,65.48851776123047,65.48851776123047,65.48851776123047,65.48851776123047,0,0.0,0.0,0.0
2021-10-12,239.58403822208726,240.42544056643973,236.15076780062284,236.47959899902344,2346700,0.0,0.0,65.3233642578125,65.3233642578125,65.3233642578125,65.3233642578125,0,0.0,0.0,0.0
2021-10-13,235.27067389881688,235.8509355335963,232.01147795078703,234.67105102539062,3214300,0.0,0.0,65.52737426757812,65.52737426757812,65.52737426757812,65.52737426757812,0,0.0,0.0,0.0
2021-10-14,234.89352137735756,237.34999352516755,234.0811313988696,236.50860595703125,2512000,0.0,0.0,66.65431213378906,66.65431213378906,66.65431213378906,66.65431213378906,0,0.0,0.0,0.0
2021-10-15,237.1759276853911,238.27844116909833,234.03279545691376,234.28424072265625,2564700,0.0,0.0,67.14977264404297,67.14977264404297,67.14977264404297,67.14977264404297,0,0.0,0.0,0.0
2021-10-18,234.44862662170203,235.4447564833147,233.2010515182888,234.29388427734375,2484900,0.0,0.0,67.37321472167969,67.37321472167969,67.37321472167969,67.37321472167969,0,0.0,0.0,0.0
2021-10-19,235.2223092796257,235.90895441075838,233.58787841472716,234.787109375,2071600,0.0,0.0,67.86868286132812,67.86868286132812,67.86868286132812,67.86868286132812,0,0.0,0.0,0.0
2021-10-20,232.49506574767406,234.6710803533879,231.4215646185735,231.83743286132812,3040200,0.0,0.0,68.12126922607422,68.12126922607422,68.12126922607422,68.12126922607422,0,0.0,0.0,0.0
2021-10-21,232.27262299314611,233.95541286282585,231.44090129990803,233.46217346191406,2702400,0.0,0.0,68.33499908447266,68.33499908447266,68.33499908447266,68.33499908447266,0,0.0,0.0,0.0
2021-10-22,232.79489426190403,234.27458307463647,230.17399895714968,230.5995330810547,3283700,0.0,0.0,68.25728607177734,68.25728607177734,68.25728607177734,68.25728607177734,0,0.0,0.0,0.0
2021-10-25,231.36354200256,231.3828884867568,228.72331505587454,229.5356903076172,3178400,0.0,0.0,68.58758544921875,68.58758544921875,68.58758544921875,68.58758544921875,0,0.0,0.0,0.0
2021-10-26,229.6614114626329,230.5608237230107,228.3751433184557,228.64593505859375,3066400,0.0,0.0,68.70417022705078,68.70417022705078,68.70417022705078,68.70417022705078,0,0.0,0.0,0.0
2021-10-27,233.12370832268743,236.57631059789605,230.99605248207462,234.7484588623047,5249400,0.0,0.0,68.36415100097656,68.36415100097656,68.36415100097656,68.36415100097656,0,0.0,0.0,0.0
2021-10-28,235.39641532379295,237.98829813668024,234.555027743388,237.4273681640625,3448500,0.0,0.0,69.03447723388672,69.03447723388672,69.03447723388672,69.03447723388672,0,0.0,0.0,0.0
2021-10-29,235.00957050129054,237.9979602635055,234.4969993675919,237.47572326660156,4329400,0.0,0.0,69.1801986694336,69.1801986694336,69.1801986694336,69.1801986694336,0,0.0,0.0,0.0
2021-11-01,237.71751104466236,243.41383316662336,237.2726304517955,242.34033203125,4456200,0.0,0.0,69.3064956665039,69.3064956665039,69.3064956665039,69.3064956665039,0,0.0,0.0,0.0
2021-11-02,243.48151346222124,243.92639403633535,239.99989907371935,241.0443878173828,2624300,0.0,0.0,69.55908203125,69.55908203125,69.55908203125,69.55908203125,0,0.0,0.0,0.0
2021-11-03,239.83547204989753,242.87222038318262,239.758100879726,242.1662139892578,2399000,0.0,0.0,70.00597381591798,70.00597381591798,70.00597381591798,70.00597381591797,0,0.0,0.0,0.0
2021-11-04,242.86255928281406,245.82193668377505,241.97281288989421,245.12562561035156,2711000,0.0,0.0,70.30713653564453,70.30713653564453,70.30713653564453,70.30713653564453,0,0.0,0.0,0.0
2021-11-05,246.31517194958406,249.06178225857983,246.24746663748945,246.3345184326172,3224300,0.0,0.0,70.57915496826172,70.57915496826172,70.57915496826172,70.57915496826172,0,0.0,0.0,0.0
2021-11-08,246.402231634188,247.24361926042604,243.64594045182707,244.77748107910156,2471300,0.0,0.0,70.64715576171875,70.64715576171875,70.64715576171875,70.64715576171875,0,0.0,0.0,0.0
2021-11-09,244.5936993835568,245.34804988049393,242.21458375372572,244.3422393798828,2258900,0.0,0.0,70.40428924560547,70.40428924560547,70.40428924560547,70.40428924560547,0,0.0,0.0,0.0
2021-11-10,242.56276807382292,245.3770838916017,242.56276807382292,244.80648803710938,1794300,0.0,0.0,69.84081268310547,69.84081268310547,69.84081268310547,69.84081268310547,0,0.0,0.0,0.0
2021-11-11,244.99988864439516,244.99988864439516,241.0637131657384,241.9341278076172,1640500,0.0,0.0,69.87967681884766,69.87967681884766,69.87967681884766,69.87967681884766,0,0.0,0.0,0.0
2021-11-12,241.92444765058403,242.7561693284369,240.70588485807326,242.42735290527344,1625200,0.0,0.0,70.38484954833984,70.38484954833984,70.38484954833984,70.38484954833984,0,0.0,0.0,0.0
2021-11-15,242.42738049324672,245.4157705016261,242.42738049324672,244.62274169921875,1709200,0.0,0.0,70.38484954833984,70.38484954833984,70.38484954833984,70.38484954833984,0,0.0,0.0,0.0
2021-11-16,245.1642887591878,245.83160220214427,244.0811218703553,244.1584930419922,2195500,0.0,0.0,70.66658782958984,70.66658782958984,70.66658782958984,70.66658782958984,0,0.0,0.0,0.0
2021-11-17,244.11014393595383,245.00955617259498,242.2822923597399,244.3809356689453,1412000,0.0,0.0,70.49171447753906,70.49171447753906,70.49171447753906,70.49171447753906,0,0.0,0.0,0.0
2021-11-18,244.83548854611334,245.15463911634018,242.82388222158988,245.14495849609375,1751200,0.0,0.0,70.74430847167969,70.74430847167969,70.74430847167969,70.74430847167969,0,0.0,0.0,0.0
2021-11-19,244.96121728178406,244.99024438707823,242.00183970390384,243.665283203125,2743100,0.0,0.0,70.63744354248047,70.63744354248047,70.63744354248047,70.63744354248047,0,0.0,0.0,0.0
2021-11-22,244.36159562237478,247.0501812972083,243.91672980233236,245.14495849609375,2438700,0.0,0.0,70.42371368408203,70.42371368408203,70.42371368408203,70.42371368408203,0,0.0,0.0,0.0
2021-11-23,246.4312313315455,247.3790024400224,244.729109681642,247.2436065673828,2770000,0.0,0.0,70.54029083251953,70.54029083251953,70.54029083251953,70.54029083251953,0,0.0,0.0,0.0
2021-11-24,246.1314159796225,249.31324097666248,245.69621603440694,248.65557861328125,2642800,0.0,0.0,70.70545196533203,70.70545196533203,70.70545196533203,70.70545196533203,0,0.0,0.0,0.0
2021-11-26,244.2068564663667,244.835491751848,240.10628734391645,241.7890625,2573300,0.0,0.0,69.10247802734375,69.10247802734375,69.10247802734375,69.10247802734375,0,0.0,0.0,0.0
2021-11-29,243.56855415555148,244.02310057208382,241.6149726264364,242.06951904296875,2084600,0.0,0.0,70.01568603515625,70.01568603515625,70.01568603515625,70.01568603515625,0,0.0,0.0,0.0
2021-11-30,240.57191450997863,241.07759302107115,237.23630306476548,237.86842346191406,3836100,1.38,0.0,68.69445037841797,68.69445037841797,68.69445037841797,68.69445037841797,0,0.0,0.0,0.0
2021-12-01,238.99649519230078,243.995037944882,237.3919103649786,237.45997619628906,3275300,0.0,0.0,67.88810729980469,67.88810729980469,67.88810729980469,67.88810729980469,0,0.0,0.0,0.0
2021-12-02,238.89926596447313,243.4504619194364,238.2574260716892,241.95285034179688,3290500,0.0,0.0,68.86931610107422,68.86931610107422,68.86931610107422,68.86931610107422,0,0.0,0.0,0.0
2021-12-03,243.4309755940003,243.78105382493013,240.75665806724967,242.4682159423828,3229900,0.0,0.0,68.28643035888673,68.28643035888673,68.28643035888673,68.28643035888672,0,0.0,0.0,0.0
2021-12-06,245.4537537403432,249.85908350145883,245.42458055031108,248.75045776367188,3616800,0.0,0.0,69.09276580810547,69.09276580810547,69.09276580810547,69.09276580810547,0,0.0,0.0,0.0
2021-12-07,249.8785498688208,253.2141465030577,249.3923102541142,252.757080078125,2596200,0.0,0.0,70.52085876464844,70.52085876464844,70.52085876464844,70.52085876464844,0,0.0,0.0,0.0
2021-12-08,252.8445657299501,255.57722962381493,251.95960618857043,252.4361114501953,3453100,0.0,0.0,70.74430847167969,70.74430847167969,70.74430847167969,70.74430847167969,0,0.0,0.0,0.0
2021-12-09,252.3583862617618,255.85931778706313,251.24974557970222,255.12022399902344,2955100,0.0,0.0,70.2391357421875,70.2391357421875,70.2391357421875,70.2391357421875,0,0.0,0.0,0.0
2021-12-10,256.61782711532953,257.9695578292361,255.20772034341132,257.6778259277344,2529600,0.0,0.0,70.92207336425781,70.92207336425781,70.92207336425781,70.92207336425781,0,0.856,0.0,0.068
2021-12-13,256.94850055370847,258.5433512894944,255.17858097610562,255.84959411621094,2878800,0.0,0.0,70.27259063720703,70.27259063720703,70.27259063720703,70.27259063720703,0,0.0,0.0,0.0
2021-12-14,255.7619971739968,256.3357562679293,254.5463983281128,255.29519653320312,3695500,0.0,0.0,69.76087188720703,69.76087188720703,69.76087188720703,69.76087188720703,0,0.0,0.0,0.0
2021-12-15,254.945136797694,258.3585481013186,254.21577743727565,257.24017333984375,2641800,0.0,0.0,70.90239715576172,70.90239715576172,70.90239715576172,70.90239715576172,0,0.0,0.0,0.0
2021-12-16,258.25158609596457,259.54500011217425,256.82204041777624,258.2418518066406,2347700,0.0,0.0,70.28242492675781,70.28242492675781,70.28242492675781,70.28242492675781,0,0.0,0.0,0.0
2021-12-17,256.73452367042137,257.56113697384194,253.70039313911388,254.49783325195312,5943200,0.0,0.0,69.56405639648438,69.56405639648438,69.56405639648438,69.56405639648438,0,0.0,0.0,0.0
2021-12-20,252.48479566985998,254.75065929327877,251.31780868378195,254.52700805664062,2824500,0.0,0.0,68.77679443359375,68.77679443359375,68.77679443359375,68.77679443359375,0,0.0,0.0,0.0
2021-12-21,257.01651568342515,259.14624733664715,256.17046359499324,257.11376953125,2851800,0.0,0.0,69.9970474243164,69.9970474243164,69.9970474243164,69.9970474243164,0,0.0,0.0,0.0
2021-12-22,257.04571874524726,258.134890740977,256.8025989362822,257.6486511230469,1795100,0.0,0.0,70.72526550292969,70.72526550292969,70.72526550292969,70.72526550292969,0,0.0,0.0,0.0
2021-12-23,258.60168618562744,260.0117632422487,258.1446197669836,258.630859375,1509800,0.0,0.0,71.15824890136719,71.15824890136719,71.15824890136719,71.15824890136719,0,0.0,0.0,0.0
2021-12-27,259.13651073784547,260.8772566619535,258.6794443670811,260.8577880859375,1485500,0.0,0.0,72.15216827392578,72.15216827392578,72.15216827392578,72.15216827392578,0,0.0,0.0,0.0
2021-12-28,260.21598987736337,261.810870124662,259.8950847766183,260.50775146484375,1304000,0.0,0.0,72.07344055175781,72.07344055175781,72.07344055175781,72.07344055175781,0,0.0,0.0,0.0
2021-12-29,261.06207434522645,262.2971123457058,260.57583470567687,261.1009521484375,1318500,0.0,0.0,72.18168640136719,72.18168640136719,72.18168640136719,72.18168640136719,0,0.0,0.0,0.0
2021-12-30,261.5969168119871,261.84977091246486,259.3602264203669,259.8561706542969,1714600,0.0,0.0,71.9651870727539,71.9651870727539,71.9651870727539,71.9651870727539,0,0.0,0.0,0.0
2021-12-31,260.62442421652355,261.71359616630826,259.85615734284295,260.6925048828125,1519200,0.0,0.0,71.7782211303711,71.7782211303711,71.7782211303711,71.7782211303711,0,0.0,0.0,0.0
2022-01-03,262.0734056632275,263.2793000316039,258.2515695947421,261.1884460449219,2750600,0.0,0.0,72.24073791503906,72.24073791503906,72.24073791503906,72.24073791503906,0,0.0,0.0,0.0
2022-01-04,262.08313672865575,263.68772142614654,260.88697666369256,261.1203918457031,2506000,0.0,0.0,72.20137023925781,72.20137023925781,72.20137023925781,72.20137023925781,0,0.0,0.0,0.0
2022-01-05,261.8886171530877,262.8416573819703,259.5546731827324,259.8367004394531,2473000,0.0,0.0,70.80398559570312,70.80398559570312,70.80398559570312,70.80398559570312,0,0.0,0.0,0.0
2022-01-06,260.7411447149368,263.3085043077823,260.4299442168259,262.2679443359375,2908400,0.0,0.0,70.74494171142578,70.74494171142578,70.74494171142578,70.74494171142578,0,0.0,0.0,0.0
2022-01-07,261.169015452501,262.7347224201391,259.65195025221055,259.7102966308594,2209100,0.0,0.0,70.46940612792969,70.46940612792969,70.46940612792969,70.46940612792969,0,0.0,0.0,0.0
2022-01-10,259.36996091297243,259.37969520340806,254.7993257431593,257.1332702636719,3122400,0.0,0.0,70.3709945678711,70.3709945678711,70.3709945678711,70.3709945678711,0,0.0,0.0,0.0
2022-01-11,256.2385417913395,256.6859036033027,253.15579926408302,254.90625,3206200,0.0,0.0,71.0106430053711,71.0106430053711,71.0106430053711,71.0106430053711,0,0.0,0.0,0.0
2022-01-12,256.12182918399594,256.68588371094637,253.11687216951046,253.73927307128906,3044000,0.0,0.0,71.20745849609375,71.20745849609375,71.20745849609375,71.20745849609375,0,0.0,0.0,0.0
2022-01-13,254.2157745361328,256.5886260024979,253.41833452185924,254.2157745361328,2371300,0.0,0.0,70.20369720458984,70.20369720458984,70.20369720458984,70.20369720458984,0,0.0,0.0,0.0
2022-01-14,253.9532256073938,254.0504497825743,250.08274781297533,250.6175994873047,3460100,0.0,0.0,70.26274871826172,70.26274871826172,70.26274871826172,70.26274871826172,0,0.0,0.0,0.0
2022-01-18,249.88826458553265,250.02442592845796,247.3112004589155,249.42149353027344,3076500,0.0,0.0,68.97360992431639,68.97360992431639,68.97360992431639,68.9736099243164,0,0.0,0.0,0.0
